source_id,course,title,original_path,format,document_role,year,output_md,locator_type,method,ocr_used,ocr_confidence,ocr_warning,status,reviewer,notes
probability-theory-010,probability_theory,2020—2021学年第二学期《概率论与数理统计》A卷答案,学科资料/概率论/往年卷/【包打听分享】2021概率统计试卷A-答案19.docx,docx,past_exam_answer,2021,probability/probability-theory-010.md,heading,local OOXML extraction + omml2latex; MathType OLE kept as PNG preview fallback (LaTeX replacement pending human review),false,,,pending,,"AI-assisted batch conversion, pending human review. 97 formula assets replaced with LaTeX; 18 unsupported or damaged formula images retained; image identity strip removed; plugin text gaps retained without guessing; formula review passed; REDO reason: prior passed version replaced only 97 of 243 formula objects with LaTeX, leaving ~128 formula contents missing (plugin text gaps); full regeneration preserves all formulas as reviewable images; 104 OLE formula objects preserved as preview images, 139 native OMML converted to LaTeX; AI-transcribed 1 formula images to LaTeX; needs human re-check per SOP 4.2; REDO reason: restore after finalize smoke test (test placeholder reverted); 104 OLE formula objects preserved as preview images, 139 native OMML converted to LaTeX; AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-1-002,engineering_math_analysis_1,工数1~3章知识点及对应真题,学科资料/工科数学分析I/工数学长备考圣遗物/工数1~3章知识点及对应真题(1).pptx,pptx,note,,engineering_math_analysis_1/engineering-mathematical-analysis-1-002.md,slide,python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-1-003,engineering_math_analysis_1,工数上期末,学科资料/工科数学分析I/工数学长备考圣遗物/工数上期末.pptx,pptx,past_exam,,engineering_math_analysis_1/engineering-mathematical-analysis-1-003.md,slide,python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-1-004,engineering_math_analysis_1,25-26B,学科资料/工科数学分析I/历年试卷/25-26B.pdf,pdf,past_exam,,engineering_math_analysis_1/engineering-mathematical-analysis-1-004.md,page,pymupdf page rendering to JPEG assets; no OCR performed,false,,,pending,,"AI-assisted batch conversion, pending human review. image-only PDF preserved as page images"
engineering-mathematical-analysis-1-005,engineering_math_analysis_1,2023-2024-1工科数学分析B答案,学科资料/工科数学分析I/历年试卷/23A，23B及答案/2023-2024-1工科数学分析B答案(1).pdf,pdf,past_exam_answer,2023,engineering_math_analysis_1/engineering-mathematical-analysis-1-005.md,page,"pymupdf page rendering to JPEG assets; corrupted text layer detected, no OCR performed",false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review; source PDF text layer is corrupted (mojibake), converted as page images; OCR/transcription pending human decision"
engineering-mathematical-analysis-1-006,engineering_math_analysis_1,2023级工科数学分析（一） 期末考试题(A卷),学科资料/工科数学分析I/历年试卷/23A，23B及答案/2023级工科数学分析（一）   期末考试题(A卷).pdf,pdf,past_exam,2023,engineering_math_analysis_1/engineering-mathematical-analysis-1-006.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-1-007,engineering_math_analysis_1,2023级工科数学分析（一） 期末考试题(B卷),学科资料/工科数学分析I/历年试卷/23A，23B及答案/2023级工科数学分析（一）   期末考试题(B卷).pdf,pdf,past_exam,2023,engineering_math_analysis_1/engineering-mathematical-analysis-1-007.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-1-008,engineering_math_analysis_1,2016级软件工科数学分析上 期末考试题(A卷),学科资料/工科数学分析I/历年试卷/13-19/2016级软件工科数学分析上 期末考试题(A卷).pdf,pdf,past_exam,2016,engineering_math_analysis_1/engineering-mathematical-analysis-1-008.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-009,engineering_math_analysis_1,2016级软件工科数学分析上 期末考试题(B卷),学科资料/工科数学分析I/历年试卷/13-19/2016级软件工科数学分析上 期末考试题(B卷).pdf,pdf,past_exam,2016,engineering_math_analysis_1/engineering-mathematical-analysis-1-009.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-1-010,engineering_math_analysis_1,2017软件工科数学分析上A卷,学科资料/工科数学分析I/历年试卷/13-19/2017软件工科数学分析上A卷.pdf,pdf,past_exam,2017,engineering_math_analysis_1/engineering-mathematical-analysis-1-010.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-011,engineering_math_analysis_1,2017软件工科数学分析上A卷及答案,学科资料/工科数学分析I/历年试卷/13-19/2017软件工科数学分析上A卷及答案.pdf,pdf,past_exam_answer,2017,engineering_math_analysis_1/engineering-mathematical-analysis-1-011.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-012,engineering_math_analysis_1,2017软件工科数学分析上B卷,学科资料/工科数学分析I/历年试卷/13-19/2017软件工科数学分析上B卷.pdf,pdf,past_exam,2017,engineering_math_analysis_1/engineering-mathematical-analysis-1-012.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-013,engineering_math_analysis_1,2017软件工科数学分析上B卷及答案,学科资料/工科数学分析I/历年试卷/13-19/2017软件工科数学分析上B卷及答案.pdf,pdf,past_exam_answer,2017,engineering_math_analysis_1/engineering-mathematical-analysis-1-013.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-014,engineering_math_analysis_1,2018软件工科数学分析上A卷及答案,学科资料/工科数学分析I/历年试卷/13-19/2018软件工科数学分析上A卷及答案.pdf,pdf,past_exam_answer,2018,engineering_math_analysis_1/engineering-mathematical-analysis-1-014.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-015,engineering_math_analysis_1,2018软件工科数学分析上B卷及答案,学科资料/工科数学分析I/历年试卷/13-19/2018软件工科数学分析上B卷及答案.pdf,pdf,past_exam_answer,2018,engineering_math_analysis_1/engineering-mathematical-analysis-1-015.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-016,engineering_math_analysis_1,2019级软件工科数学分析上 期末考试题(A卷),学科资料/工科数学分析I/历年试卷/13-19/2019级软件工科数学分析上 期末考试题(A卷).pdf,pdf,past_exam,2019,engineering_math_analysis_1/engineering-mathematical-analysis-1-016.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
